"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"1952",0.695742428548515,0.608251022177671,0.703892907136314,0.146092645938829,0.640514936686928,0.681309655669332
"1953",0.0921905324736507,0.171219861846184,0.494833874676648,0.181557132608568,0.828415005360854,0.536814669949375
"1954",0.563453778253315,0.892052065764787,0.711282652340829,0.0144385556854059,0.805619381078146,0.631805751807243
"1955",0.401526351962617,0.473333706518558,0.56308917994514,0.176696954089467,0.81199011362493,0.36635631370234
"1956",0.699577666437664,0.891698786471427,0.445181948166767,0.0970540115839212,0.624179970235378,0.483478932078369
"1957",0.438545211947055,0.998784850718531,0.455547461741061,0.174940375015508,0.349278593160833,0.765673916815035
"1958",0.647063588249727,0.130259217106737,0.483292770433007,0.178196966421702,0.222190688942497,0.173196960557438
"1959",0.0154190459068886,0.644156802624852,0.606525413855639,0.152400362902652,0.809696376964512,0.522499874631688
"1960",0.349713748400227,0.958034609207651,0.814105337450863,0.0370583429649922,0.645207850786671,0.491099764646838
"1961",0.0666702437920934,0.0878385642034312,0.751463716644988,0.0305452517459247,0.815194434857927,0.691152525899932
"1962",0.100779566327891,0.286754323828888,0.696266972507117,0.0226477538313942,0.366260881576563,0.328608286699963
"1963",0.18192295015733,0.872484402255466,0.515164679686811,0.0445729843170235,0.478422017506262,0.841404799421007
"1964",0.270982334435044,0.658054348054264,0.462818496699639,0.195742656032784,0.314302193817931,0.177288987748697
"1965",0.751283523758367,0.538690841038401,0.566321363628415,0.038657975980603,0.595052187323943,0.305624544605364
"1966",0.41946654103985,0.692953701130425,0.408428273838479,0.139878652324834,0.773368553982986,0.684059607036225
"1967",0.0370671366143546,0.999414805529562,0.442407527877095,0.0809380953232106,0.69269087832626,0.182781612268773
"1968",0.755052471362129,0.801565320542936,0.850847751211414,0.0496574103650955,0.154998535747888,0.720525175363571
"1969",0.55293448225958,0.860397792200247,0.640854272336272,0.0335460250344244,0.17291187717244,0.393647142198992
"1970",0.953845451773828,0.754072915752962,0.607515982097054,0.0846421915054096,0.643792323188732,0.771029420260464
"1971",0.963953568005116,0.836773088603824,0.500368691184053,0.192077397908102,0.396697562183067,0.551997328159524
"1972",0.769593367780324,0.138076456300681,0.860925080837954,0.170285109478319,0.600867410684315,0.521549944718679
"1973",0.0313854584249028,0.225469873646197,0.615705258855984,0.145591440629613,0.180094674768734,0.739258921807508
"1974",0.36300792990746,0.338398157827556,0.546966225458658,0.0905249190410886,0.135949426520181,0.738722765469551
"1975",0.254365751636364,0.466345792184429,0.734475831129278,0.173174179854211,0.340362036963366,0.222461026541702
"1976",0.959568613341903,0.0726820012414052,0.413450934182658,0.0209671017008958,0.495114260202274,0.888769851019668
"1977",0.577992592307422,0.864293194767553,0.559251008776443,0.0308203171436551,0.21381626735311,0.184643583834233
"1978",0.719628409229143,0.527440394426541,0.417893282057252,0.1446726915594,0.740316876992273,0.207096869947823
"1979",0.0953124774923752,0.923521726731366,0.868403443972735,0.045109589032648,0.403752899070953,0.784674876923983
"1980",0.0128044118999733,0.383556430240395,0.782090261481896,0.174453605657286,0.706842139012677,0.446591775772348
"1981",0.721745083521371,0.839443298368637,0.472857389691402,0.113176501715497,0.464933066387909,0.470776327745306
"1982",0.923886463834231,0.228787216295954,0.626382775155905,0.15506805576034,0.526302947905536,0.5702047775805
"1983",0.747936299749192,0.91719432423388,0.655844360963247,0.108336651766305,0.153600409833714,0.726277561001107
"1984",0.130277691879841,0.948073024430856,0.806447120866311,0.0133582719119312,0.295154106785543,0.541889245332032
"1985",0.525347109115512,0.586244653649939,0.601788736460575,0.150994151446307,0.606270730471611,0.554214029851991
"1986",0.0520242330644936,0.0666425085337833,0.448563532591603,0.0340958097716902,0.348117435690078,0.894272769275991
"1987",0.0777943767246073,0.674702793682382,0.746464165102613,0.161030181919446,0.666578067075834,0.642142828634319
"1988",0.202774394553809,0.19185528991255,0.479211145487187,0.126865513423687,0.873757447188782,0.609527866895373
"1989",0.863930893328341,0.110703825926331,0.746854514689534,0.0844820221984037,0.722829477557602,0.468516810559233
"1990",0.507703845507486,0.779489489745582,0.503421428457058,0.187617338294577,0.796111180626911,0.484263888636666
"1991",0.567642994673856,0.16450943864036,0.483451846120491,0.177839349370951,0.851921273304336,0.1836871689789
"1992",0.304156882341047,0.464033467187779,0.697580110862773,0.148839648414978,0.505828921120241,0.399638553573129
"1993",0.681162858006551,0.985806564228764,0.542945284237814,0.111654875486862,0.13842340121145,0.309955178759806
"1994",0.218951515643367,0.98825003715783,0.776316315622651,0.107419916412557,0.128220957668188,0.304782650359161
"1995",0.407106028854007,0.660618524248168,0.686877330106644,0.0456447636378184,0.896184916765864,0.349990993128158
"1996",0.0792780388680552,0.609765743609751,0.764857538511899,0.0513382087494914,0.534687532813661,0.42245146837905
"1997",0.438271202107708,0.23436048861399,0.620800941735467,0.125291809837374,0.869677008739424,0.512408316385249
"1998",0.594435929519616,0.315094379354346,0.607957815968781,0.142131678773855,0.8647726210036,0.493236022688076
"1999",0.26261669692642,0.654755046410253,0.467420304873687,0.176189102453879,0.802566745393102,0.704112208711356
"2000",0.828610289653886,0.413679131002088,0.896589949088016,0.0385477202223823,0.311404679801998,0.277781746696308
"2001",0.721215115868215,0.496876910537326,0.830772478812529,0.106723124736352,0.498638805398904,0.378516119464611
"2002",0.381451544423576,0.242340141504072,0.577801532142834,0.177822332289218,0.396129164466014,0.80602508675841
"2003",0.339011589966977,0.44897420122001,0.897903527953546,0.0894727101520922,0.728465306273103,0.364183859290183
"2004",0.287281653172883,0.151985210154438,0.641167182570711,0.124800592454743,0.159491435647135,0.759471405864321
"2005",0.173338537925847,0.781735210639968,0.826330545710943,0.152992455625333,0.87903010305247,0.374151546664288
"2006",0.752158132686875,0.602473139500634,0.533433467348106,0.146359921484998,0.709843120480018,0.408898079261743
"2007",0.579475233860867,0.703624497464625,0.564120973825688,0.132655766372215,0.106738649143465,0.660056109970808
"2008",0.687960371594831,0.782816868092166,0.827875628470598,0.0992512432605649,0.3668574395538,0.848400750693741
"2009",0.827568610051879,0.267913253750574,0.858279756504771,0.116552284204025,0.754228542114794,0.339350464976331
"2010",0.0820799420729339,0.363552843971876,0.487618517111133,0.129566213972444,0.105851606432907,0.512613365756224
"2011",0.65008930196441,0.380257408817997,0.825468573722212,0.046977502261148,0.504919369035711,0.629630686903248
"2012",0.919153086069234,0.808405281111288,0.832918452678792,0.156584923500714,0.433693530427789,0.295343763928612
"2013",0.50594254139918,0.437716671272569,0.611122971493906,0.121752124290423,0.391678889668733,0.219250820914097
"2014",0.0883659572862017,0.425204967334168,0.54178283390527,0.123969784159843,0.354110795898611,0.853943901530467
"2015",0.489265945301151,0.20154149694539,0.703154866838168,0.154822993897568,0.178284927622539,0.195745153524478
"2016",0.318014357105152,0.188918655105478,0.404450187860367,0.0562465157407499,0.51659221039433,0.166266020068402
"2017",0.938328595234416,0.579664905750426,0.483558166395058,0.0356014181448861,0.148885869010724,0.394303683221651
"2018",0.36617906009713,0.876119926175258,0.868630722148732,0.111211567147013,0.209385051977324,0.191752486505856
"2019",0.2622715760302,0.237991783182214,0.431970597688574,0.143536317796379,0.329296573230376,0.194272736842496
"2020",0.308955123604074,0.46344187445667,0.800759540262554,0.19544634422009,0.748986974202345,0.613080143268965
"2021",0.909613534322126,0.220252297429678,0.795091726024014,0.171154711540315,0.510066853570193,0.202973470964842
"2022",0.829602591935969,0.661363216473178,0.517503622135497,0.0395690150361958,0.818381995895629,0.791723166810287
"2023",0.799322708802167,0.47566536956133,0.611842578026893,0.0942434680719937,0.802248201713338,0.863085737293586
"2024",0.536258669966461,0.458804712129757,0.440833875544602,0.15290338254254,0.274756884687891,0.556381005098485
"2025",0.124197542701872,0.481817135620164,0.468291706434567,0.0720970021767387,0.586695150555049,0.594021079607308
"2026",0.292220949491472,0.114011449641238,0.87091898553671,0.150055956879412,0.241979957972157,0.181574615245375
"2027",0.516054564446634,0.328310808733494,0.484033171549983,0.0360368680379322,0.51952135147322,0.261030624173768
"2028",0.936813006007373,0.430408589388865,0.76767483462013,0.0945845539380152,0.656408498568833,0.194906479182032
"2029",0.679393930334305,0.278228084005183,0.493445915457793,0.196617824968491,0.498118641885556,0.266815781744259
"2030",0.241942701416226,0.407105696777968,0.572837234893038,0.0869547248273785,0.644468903419438,0.296924749325402
"2031",0.712658924294278,0.393872309999463,0.588930526953695,0.19262796290059,0.436124039854916,0.445037287707068
"2032",0.292776304123047,0.166506409109104,0.581997231302628,0.0376744536585175,0.632213082422937,0.221749476092681
"2033",0.569128430971717,0.426216161575168,0.504835418385842,0.157450583997059,0.512053851820839,0.721066526964183
"2034",0.901427043549176,0.967772000485488,0.782174884105451,0.126577481525568,0.698974907799313,0.444754525018049
"2035",0.37036032513328,0.908467463767078,0.442193185334598,0.191821266686486,0.248815172430563,0.379504343562822
"2036",0.122141556778897,0.577197235878635,0.694903155787576,0.0566565109561368,0.304929601326709,0.367407740659329
"2037",0.103131307907587,0.573430948689269,0.867462727360816,0.0899619489104417,0.534415021945412,0.380128028544784
"2038",0.0624278312966228,0.482911779410749,0.547519813048304,0.0352150631501727,0.302360973618676,0.353212925925913
"2039",0.644465057824161,0.0715531193467323,0.551655343306134,0.1414685914766,0.282209494570767,0.513946654285491
"2040",0.827178216554143,0.0130204635503081,0.798407674938557,0.171115451741312,0.114788468209902,0.738566798696419
"2041",0.927717519897448,0.854747328233051,0.582295359617681,0.107230061461549,0.692147517067504,0.651267457986437
"2042",0.810785767605586,0.32388946081403,0.504491596477106,0.120814954886811,0.26509652873197,0.741166488480506
"2043",0.799946644545237,0.824649363050082,0.668037810565865,0.0931390098519057,0.588660238936295,0.799438490711525
"2044",0.788599243114637,0.0290705693316801,0.760561356365681,0.0921064082201143,0.875448921778426,0.534405208934347
"2045",0.875253806073852,0.27369952360463,0.7228439973663,0.0833219325034895,0.250016830164008,0.43588025418371
"2046",0.135944152078015,0.90708540865841,0.509267195918054,0.120022957722382,0.799002968923002,0.274190136181439
"2047",0.94616626191611,0.604322326436949,0.651349213174971,0.115621865032966,0.182736329011619,0.375525694272853
"2048",0.411839154971417,0.969987313181783,0.455700551082458,0.0357479291127195,0.760791366624584,0.848735232404433
"2049",0.393352360015304,0.777820415401133,0.628923290488737,0.104809621446706,0.481557409829709,0.71279091581131
"2050",0.47848566342441,0.983724608522685,0.875611418230692,0.151608960601521,0.752147708946466,0.3045066711581
"2051",0.190188534716542,0.411503610173784,0.864253229103788,0.0532283410245017,0.414003237900262,0.360103142550029
"2052",0.120059851913744,0.23391012489656,0.45518933626664,0.17973495665398,0.58173126487943,0.620041320196105
"2053",0.114024122972422,0.252360047264956,0.716036301891785,0.0925363412760392,0.231054297110004,0.652383472034335
"2054",0.352856720117341,0.334509032674522,0.824306985265963,0.113770277005537,0.643160549425396,0.108608977866235
"2055",0.379763654890252,0.870413247412148,0.687842991834157,0.0670703061953808,0.899182169439023,0.756930836513825
"2056",0.585208275643443,0.575827647414602,0.560282684594548,0.179899172628064,0.898176958274593,0.422041143556871
"2057",0.0642636441878804,0.670081718668342,0.464681812980911,0.16600354201747,0.376743694067933,0.35792846301645
"2058",0.289923360044108,0.234285221239552,0.889789638226541,0.0553039364560259,0.4158506038839,0.196705130798866
"2059",0.878815510115823,0.519857610026142,0.574727465822633,0.183751732488584,0.166795479377732,0.227675071883202
"2060",0.836170343588453,0.568491147350132,0.735130092639554,0.0540544724347186,0.829854184288159,0.444130482129504
"2061",0.469918695823164,0.909036071822901,0.423637075493966,0.060284594112512,0.57766254117731,0.112939493209993
"2062",0.500458796941865,0.828087741905591,0.822009452855603,0.0134919055286585,0.41096690748694,0.879238646705324
"2063",0.106869997746711,0.431525323145092,0.745271208472317,0.188815647399172,0.300916762880857,0.863797390884906
"2064",0.424206815363346,0.399514652439626,0.813175234489453,0.164922613890253,0.897434663573094,0.519656859748376
"2065",0.312226850709601,0.129617520492602,0.663616999866907,0.0906257965290321,0.472421305971531,0.834792162478839
"2066",0.829292118908544,0.794214110194162,0.508157100473531,0.158172982586468,0.732485741158513,0.179483681764454
"2067",0.701529177167527,0.0224557181581234,0.50235871097201,0.0734346024149517,0.463770603218613,0.189164474519777
"2068",0.133631244137325,0.228134050860225,0.725997564106869,0.148627785199742,0.288539849978747,0.34561064684211
"2069",0.429474778308302,0.174724288961773,0.419437549800379,0.0860351852913527,0.146816325593678,0.45083617338147
"2070",0.968132682068513,0.592137051246983,0.454539315815472,0.0675762393559104,0.664951813029684,0.599326519460479
"2071",0.283977203954585,0.954860685340517,0.483030614930826,0.192726056721767,0.729308812673576,0.481467648709255
"2072",0.752907062923866,0.751157808682493,0.677577405689439,0.116201679067454,0.502606426662393,0.503186227704212
"2073",0.866015225475125,0.246213916891798,0.764484936358019,0.129175317009204,0.101977169643591,0.281989056899461
"2074",0.363060957137125,0.884558753434569,0.586931020387875,0.0100362557466452,0.248415385514436,0.346746003769338
"2075",0.281705252929169,0.296604199583953,0.88065929369124,0.188757626229612,0.627083403863509,0.287115891631196
"2076",0.651565911981777,0.400623241111791,0.423272225945606,0.0586776283172588,0.830378780900687,0.200297809375388
"2077",0.372647897882566,0.150281885903329,0.594912011621792,0.0671667597106953,0.234226054704003,0.686165958911056
"2078",0.848884127818964,0.689413407051781,0.419693229789031,0.0968590357828722,0.440093350367062,0.639686469205841
